StartDate,Ridership,DayType,
2011-01-16,2408,No,
2011-01-17,2000,Yes,
2011-01-18,1360,No,
2011-01-19,3298,No,
2011-01-20,3830,No,
2011-01-21,3074,No,
2011-01-22,1962,No,
2011-01-23,1972,No,
2011-01-24,2828,No,
2011-01-25,3964,No,
2011-01-26,1006,No,
2011-01-27,860,No,
2011-01-28,2330,No,
2011-01-29,2194,No,
2011-01-30,2186,No,
2011-01-31,2998,No,
2011-02-01,2720,No,
2011-02-02,3048,No,
2011-02-03,3090,No,
2011-02-04,3410,No,
2011-02-05,2010,No,
2011-02-06,3240,No,
2011-02-07,3408,No,
2011-02-08,3048,No,
2011-02-09,3194,No,
2011-02-10,3068,No,
2011-02-11,3478,No,
2011-02-12,2942,No,
2011-02-13,3176,No,
2011-02-14,3810,No,
2011-02-15,3616,No,
2011-02-16,4216,No,
2011-02-17,4938,No,
2011-02-18,5840,No,
2011-02-19,3268,No,
2011-02-20,3624,No,
2011-02-21,2210,Yes,
2011-02-22,2882,No,
2011-02-23,3816,No,
2011-02-24,3602,No,
2011-02-25,2908,No,
2011-02-26,3936,No,
2011-02-27,4802,No,
2011-02-28,2878,No,
2011-03-01,3686,No,
2011-03-02,4254,No,
2011-03-03,3354,No,
2011-03-04,3872,No,
2011-03-05,4146,No,
2011-03-06,1208,No,
2011-03-07,3734,No,
2011-03-08,4246,No,
2011-03-09,3762,No,
2011-03-10,1240,No,
2011-03-11,3942,No,
2011-03-12,4264,No,
2011-03-13,4826,No,
2011-03-14,4086,No,
2011-03-15,4092,No,
2011-03-16,4374,No,
2011-03-17,5472,No,
2011-03-18,6454,No,
2011-03-19,6222,No,
2011-03-20,4936,No,
2011-03-21,4146,No,
2011-03-22,5388,No,
2011-03-23,4234,No,
2011-03-24,3718,No,
2011-03-25,4398,No,
2011-03-26,4990,No,
2011-03-27,3382,No,
2011-03-28,4040,No,
2011-03-29,4840,No,
2011-03-30,3056,No,
2011-03-31,3348,No,
2011-04-01,4432,No,
2011-04-02,4504,No,
2011-04-03,6496,No,
2011-04-04,6214,No,
2011-04-05,3572,No,
2011-04-06,5594,No,
2011-04-07,6266,No,
2011-04-08,2934,No,
2011-04-09,4908,No,
2011-04-10,5784,No,
2011-04-11,6680,No,
2011-04-12,4050,No,
2011-04-13,4300,No,
2011-04-14,6502,No,
2011-04-15,6230,Yes,
2011-04-16,1590,No,
2011-04-17,7482,No,
2011-04-18,6834,No,
2011-04-19,6384,No,
2011-04-20,7866,No,
2011-04-21,8358,No,
2011-04-22,3352,No,
2011-04-23,8070,No,
2011-04-24,8376,No,
2011-04-25,8124,No,
2011-04-26,8754,No,
2011-04-27,7718,No,
2011-04-28,8088,No,
2011-04-29,9178,No,
2011-04-30,10624,No,
2011-05-01,6696,No,
2011-05-02,8770,No,
2011-05-03,8874,No,
2011-05-04,5248,No,
2011-05-05,8844,No,
2011-05-06,9186,No,
2011-05-07,9420,No,
2011-05-08,8664,No,
2011-05-09,8670,No,
2011-05-10,9562,No,
2011-05-11,8344,No,
2011-05-12,9710,No,
2011-05-13,8192,No,
2011-05-14,6804,No,
2011-05-15,9104,No,
2011-05-16,7900,No,
2011-05-17,8226,No,
2011-05-18,7686,No,
2011-05-19,9122,No,
2011-05-20,9812,No,
2011-05-21,11606,No,
2011-05-22,9308,No,
2011-05-23,8538,No,
2011-05-24,8974,No,
2011-05-25,9932,No,
2011-05-26,9328,No,
2011-05-27,9340,No,
2011-05-28,9512,No,
2011-05-29,9570,No,
2011-05-30,8184,Yes,
2011-05-31,7948,No,
2011-06-01,7930,No,
2011-06-02,9924,No,
2011-06-03,10596,No,
2011-06-04,10678,No,
2011-06-05,9804,No,
2011-06-06,9076,No,
2011-06-07,9640,No,
2011-06-08,8780,No,
2011-06-09,7822,No,
2011-06-10,9156,No,
2011-06-11,9928,No,
2011-06-12,8916,No,
2011-06-13,10024,No,
2011-06-14,9758,No,
2011-06-15,10334,No,
2011-06-16,7516,No,
2011-06-17,9664,No,
2011-06-18,10230,No,
2011-06-19,9484,No,
2011-06-20,8010,No,
2011-06-21,9644,No,
2011-06-22,8988,No,
2011-06-23,9564,No,
2011-06-24,9964,No,
2011-06-25,10398,No,
2011-06-26,10598,No,
2011-06-27,9396,No,
2011-06-28,9270,No,
2011-06-29,10434,No,
2011-06-30,11006,No,
2011-07-01,10702,No,
2011-07-02,10228,No,
2011-07-03,9296,No,
2011-07-04,12070,Yes,
2011-07-05,9304,No,
2011-07-06,9238,No,
2011-07-07,9156,No,
2011-07-08,8062,No,
2011-07-09,10660,No,
2011-07-10,9756,No,
2011-07-11,8156,No,
2011-07-12,8494,No,
2011-07-13,8666,No,
2011-07-14,10142,No,
2011-07-15,11056,No,
2011-07-16,11842,No,
2011-07-17,10594,No,
2011-07-18,8890,No,
2011-07-19,9066,No,
2011-07-20,8646,No,
2011-07-21,7548,No,
2011-07-22,6760,No,
2011-07-23,6564,No,
2011-07-24,7210,No,
2011-07-25,7668,No,
2011-07-26,9154,No,
2011-07-27,9288,No,
2011-07-28,8758,No,
2011-07-29,7688,No,
2011-07-30,8948,No,
2011-07-31,8600,No,
2011-08-01,8510,No,
2011-08-02,9670,No,
2011-08-03,7140,No,
2011-08-04,9138,No,
2011-08-05,9716,No,
2011-08-06,8584,No,
2011-08-07,7562,No,
2011-08-08,8630,No,
2011-08-09,9176,No,
2011-08-10,9534,No,
2011-08-11,9560,No,
2011-08-12,9788,No,
2011-08-13,8282,No,
2011-08-14,7638,No,
2011-08-15,8674,No,
2011-08-16,9430,No,
2011-08-17,9362,No,
2011-08-18,7594,No,
2011-08-19,8290,No,
2011-08-20,10380,No,
2011-08-21,7742,No,
2011-08-22,9508,No,
2011-08-23,11762,No,
2011-08-24,10228,No,
2011-08-25,7066,No,
2011-08-26,9310,No,
2011-08-27,2230,No,
2011-08-28,8662,No,
2011-08-29,9246,No,
2011-08-30,10388,No,
2011-08-31,10094,No,
2011-09-01,10200,No,
2011-09-02,9436,No,
2011-09-03,8960,No,
2011-09-04,9878,No,
2011-09-05,6702,Yes,
2011-09-06,5396,No,
2011-09-07,3974,No,
2011-09-08,3660,No,
2011-09-09,7068,No,
2011-09-10,10680,No,
2011-09-11,10076,No,
2011-09-12,9402,No,
2011-09-13,9492,No,
2011-09-14,9552,No,
2011-09-15,7292,No,
2011-09-16,9484,No,
2011-09-17,9018,No,
2011-09-18,8548,No,
2011-09-19,9052,No,
2011-09-20,7266,No,
2011-09-21,8686,No,
2011-09-22,9566,No,
2011-09-23,4772,No,
2011-09-24,10832,No,
2011-09-25,10016,No,
2011-09-26,9240,No,
2011-09-27,8214,No,
2011-09-28,7804,No,
2011-09-29,9672,No,
2011-09-30,10378,No,
2011-10-01,4848,No,
2011-10-02,5836,No,
2011-10-03,7122,No,
2011-10-04,8886,No,
2011-10-05,9630,No,
2011-10-06,9502,No,
2011-10-07,9942,No,
2011-10-08,10816,No,
2011-10-09,11018,No,
2011-10-10,10220,Yes,
2011-10-11,9100,No,
2011-10-12,4814,No,
2011-10-13,5806,No,
2011-10-14,7268,No,
2011-10-15,10428,No,
2011-10-16,10078,No,
2011-10-17,9130,No,
2011-10-18,9472,No,
2011-10-19,4834,No,
2011-10-20,8372,No,
2011-10-21,8592,No,
2011-10-22,8612,No,
2011-10-23,8758,No,
2011-10-24,8354,No,
2011-10-25,9352,No,
2011-10-26,7772,No,
2011-10-27,5304,No,
2011-10-28,7488,No,
2011-10-29,1254,No,
2011-10-30,6654,No,
2011-10-31,7322,No,
2011-11-01,8122,No,
2011-11-02,8352,No,
2011-11-03,7922,No,
2011-11-04,8078,No,
2011-11-05,7840,No,
2011-11-06,7296,No,
2011-11-07,8016,No,
2011-11-08,8394,No,
2011-11-09,8214,No,
2011-11-10,5852,No,
2011-11-11,6720,Yes,
2011-11-12,8130,No,
2011-11-13,7426,No,
2011-11-14,8938,No,
2011-11-15,8368,No,
2011-11-16,3626,No,
2011-11-17,6088,No,
2011-11-18,6772,No,
2011-11-19,7312,No,
2011-11-20,7028,No,
2011-11-21,5524,No,
2011-11-22,3202,No,
2011-11-23,5126,No,
2011-11-24,2988,Yes,
2011-11-25,5576,No,
2011-11-26,6132,No,
2011-11-27,6130,No,
2011-11-28,7706,No,
2011-11-29,5810,No,
2011-11-30,7210,No,
2011-12-01,7424,No,
2011-12-02,7858,No,
2011-12-03,7222,No,
2011-12-04,6966,No,
2011-12-05,7600,No,
2011-12-06,5172,No,
2011-12-07,1404,No,
2011-12-08,6626,No,
2011-12-09,7220,No,
2011-12-10,6368,No,
2011-12-11,5480,No,
2011-12-12,6584,No,
2011-12-13,7020,No,
2011-12-14,7450,No,
2011-12-15,7396,No,
2011-12-16,7112,No,
2011-12-17,5468,No,
2011-12-18,4850,No,
2011-12-19,6790,No,
2011-12-20,7482,No,
2011-12-21,5308,No,
2011-12-22,6120,No,
2011-12-23,4404,No,
2011-12-24,2020,No,
2011-12-25,1508,No,
2011-12-26,2632,Yes,
2011-12-27,2314,No,
2011-12-28,4594,No,
2011-12-29,4832,No,
2011-12-30,5982,No,
2011-12-31,4968,No,
2012-01-01,2294,No,
2012-01-02,1950,Yes,
2012-01-03,2233,No,
2012-01-04,2367,No,
2012-01-05,3269,No,
2012-01-06,4091,No,
2012-01-07,4520,No,
2012-01-08,3424,No,
2012-01-09,2370,No,
2012-01-10,3592,No,
2012-01-11,2174,No,
2012-01-12,4091,No,
2012-01-13,3207,No,
2012-01-14,2491,No,
2012-01-15,2306,No,
2012-01-16,2295,Yes,
2012-01-17,2931,No,
2012-01-18,3370,No,
2012-01-19,3285,No,
2012-01-20,3156,No,
2012-01-21,1300,No,
2012-01-22,1975,No,
2012-01-23,2429,No,
2012-01-24,4327,No,
2012-01-25,4259,No,
2012-01-26,4060,No,
2012-01-27,3449,No,
2012-01-28,4019,No,
2012-01-29,3240,No,
2012-01-30,3615,No,
2012-01-31,4501,No,
2012-02-01,4574,No,
2012-02-02,3754,No,
2012-02-03,4146,No,
2012-02-04,2831,No,
2012-02-05,2944,No,
2012-02-06,3779,No,
2012-02-07,4363,No,
2012-02-08,2794,No,
2012-02-09,3824,No,
2012-02-10,3822,No,
2012-02-11,2168,No,
2012-02-12,1529,No,
2012-02-13,3419,No,
2012-02-14,3909,No,
2012-02-15,4160,No,
2012-02-16,3000,No,
2012-02-17,4145,No,
2012-02-18,4316,No,
2012-02-19,2689,No,
2012-02-20,3127,Yes,
2012-02-21,3771,No,
2012-02-22,4767,No,
2012-02-23,5048,No,
2012-02-24,3480,No,
2012-02-25,2732,No,
2012-02-26,3389,No,
2012-02-27,4317,No,
2012-02-28,4353,No,
2012-02-29,1829,No,
2012-03-01,4978,No,
2012-03-02,3190,No,
2012-03-03,4061,No,
2012-03-04,3418,No,
2012-03-05,3331,No,
2012-03-06,3946,No,
2012-03-07,4907,No,
2012-03-08,5374,No,
2012-03-09,4561,No,
2012-03-10,4116,No,
2012-03-11,4906,No,
2012-03-12,5290,No,
2012-03-13,5833,No,
2012-03-14,6305,No,
2012-03-15,6183,No,
2012-03-16,4368,No,
2012-03-17,7832,No,
2012-03-18,5890,No,
2012-03-19,6146,No,
2012-03-20,6088,No,
2012-03-21,6221,No,
2012-03-22,6859,No,
2012-03-23,8351,No,
2012-03-24,3367,No,
2012-03-25,4993,No,
2012-03-26,5549,No,
2012-03-27,5093,No,
2012-03-28,5692,No,
2012-03-29,6126,No,
2012-03-30,5447,No,
2012-03-31,6233,No,
2012-04-01,6038,No,
2012-04-02,5920,No,
2012-04-03,6757,No,
2012-04-04,6419,No,
2012-04-05,6441,No,
2012-04-06,6453,No,
2012-04-07,6855,No,
2012-04-08,5168,No,
2012-04-09,5576,No,
2012-04-10,5907,No,
2012-04-11,4849,No,
2012-04-12,5396,No,
2012-04-13,6389,No,
2012-04-14,7458,No,
2012-04-15,7124,No,
2012-04-16,6361,Yes,
2012-04-17,6671,No,
2012-04-18,4360,No,
2012-04-19,6547,No,
2012-04-20,7273,No,
2012-04-21,6621,No,
2012-04-22,1023,No,
2012-04-23,3204,No,
2012-04-24,5621,No,
2012-04-25,6187,No,
2012-04-26,5020,No,
2012-04-27,6225,No,
2012-04-28,4220,No,
2012-04-29,6302,No,
2012-04-30,5569,No,
2012-05-01,5733,No,
2012-05-02,6158,No,
2012-05-03,6415,No,
2012-05-04,6288,No,
2012-05-05,6883,No,
2012-05-06,6355,No,
2012-05-07,6267,No,
2012-05-08,5719,No,
2012-05-09,4710,No,
2012-05-10,6563,No,
2012-05-11,7019,No,
2012-05-12,7427,No,
2012-05-13,6116,No,
2012-05-14,2842,No,
2012-05-15,5109,No,
2012-05-16,7412,No,
2012-05-17,7371,No,
2012-05-18,7631,No,
2012-05-19,8292,No,
2012-05-20,7124,No,
2012-05-21,4355,No,
2012-05-22,6060,No,
2012-05-23,5249,No,
2012-05-24,6759,No,
2012-05-25,6720,No,
2012-05-26,6533,No,
2012-05-27,6588,No,
2012-05-28,6038,Yes,
2012-05-29,5733,No,
2012-05-30,6840,No,
2012-05-31,7328,No,
2012-06-01,4118,No,
2012-06-02,8118,No,
2012-06-03,7641,No,
2012-06-04,6994,No,
2012-06-05,6997,No,
2012-06-06,7048,No,
2012-06-07,7489,No,
2012-06-08,7730,No,
2012-06-09,7496,No,
2012-06-10,6595,No,
2012-06-11,6655,No,
2012-06-12,4961,No,
2012-06-13,7416,No,
2012-06-14,7359,No,
2012-06-15,7656,No,
2012-06-16,7698,No,
2012-06-17,6968,No,
2012-06-18,5092,No,
2012-06-19,6812,No,
2012-06-20,6196,No,
2012-06-21,5891,No,
2012-06-22,5810,No,
2012-06-23,7452,No,
2012-06-24,6889,No,
2012-06-25,6769,No,
2012-06-26,7425,No,
2012-06-27,7323,No,
2012-06-28,6868,No,
2012-06-29,5455,No,
2012-06-30,5679,No,
2012-07-01,5531,No,
2012-07-02,6227,No,
2012-07-03,6660,No,
2012-07-04,7403,Yes,
2012-07-05,6241,No,
2012-07-06,6207,No,
2012-07-07,4840,No,
2012-07-08,4672,No,
2012-07-09,6569,No,
2012-07-10,6290,No,
2012-07-11,7264,No,
2012-07-12,7446,No,
2012-07-13,7499,No,
2012-07-14,6969,No,
2012-07-15,6031,No,
2012-07-16,6830,No,
2012-07-17,6786,No,
2012-07-18,5713,No,
2012-07-19,6591,No,
2012-07-20,5870,No,
2012-07-21,4459,No,
2012-07-22,7410,No,
2012-07-23,6966,No,
2012-07-24,7592,No,
2012-07-25,8173,No,
2012-07-26,6861,No,
2012-07-27,6904,No,
2012-07-28,6685,No,
2012-07-29,6597,No,
2012-07-30,7105,No,
2012-07-31,7216,No,
2012-08-01,7580,No,
2012-08-02,7261,No,
2012-08-03,7175,No,
2012-08-04,6824,No,
2012-08-05,5464,No,
2012-08-06,7013,No,
2012-08-07,7273,No,
2012-08-08,7534,No,
2012-08-09,7286,No,
2012-08-10,5786,No,
2012-08-11,6299,No,
2012-08-12,6544,No,
2012-08-13,6883,No,
2012-08-14,6784,No,
2012-08-15,7347,No,
2012-08-16,7605,No,
2012-08-17,7148,No,
2012-08-18,7865,No,
2012-08-19,4549,No,
2012-08-20,6530,No,
2012-08-21,7006,No,
2012-08-22,7375,No,
2012-08-23,7765,No,
2012-08-24,7582,No,
2012-08-25,6053,No,
2012-08-26,5255,No,
2012-08-27,6917,No,
2012-08-28,7040,No,
2012-08-29,7697,No,
2012-08-30,7713,No,
2012-08-31,7350,No,
2012-09-01,6140,No,
2012-09-02,5810,No,
2012-09-03,6034,Yes,
2012-09-04,6864,No,
2012-09-05,7112,No,
2012-09-06,6203,No,
2012-09-07,7503,No,
2012-09-08,5976,No,
2012-09-09,8227,No,
2012-09-10,7525,No,
2012-09-11,7767,No,
2012-09-12,7870,No,
2012-09-13,7804,No,
2012-09-14,8009,No,
2012-09-15,8714,No,
2012-09-16,7333,No,
2012-09-17,6869,No,
2012-09-18,4073,No,
2012-09-19,7591,No,
2012-09-20,7720,No,
2012-09-21,8167,No,
2012-09-22,8395,No,
2012-09-23,7907,No,
2012-09-24,7436,No,
2012-09-25,7538,No,
2012-09-26,7733,No,
2012-09-27,7393,No,
2012-09-28,7415,No,
2012-09-29,8555,No,
2012-09-30,6889,No,
2012-10-01,6778,No,
2012-10-02,4639,No,
2012-10-03,7572,No,
2012-10-04,7328,No,
2012-10-05,8156,No,
2012-10-06,7965,No,
2012-10-07,3510,No,
2012-10-08,5478,Yes,
2012-10-09,6392,No,
2012-10-10,7691,No,
2012-10-11,7570,No,
2012-10-12,7281,No,
2012-10-13,7109,No,
2012-10-14,6639,No,
2012-10-15,5875,No,
2012-10-16,7534,No,
2012-10-17,7461,No,
2012-10-18,7509,No,
2012-10-19,5424,No,
2012-10-20,8090,No,
2012-10-21,6824,No,
2012-10-22,7058,No,
2012-10-23,7466,No,
2012-10-24,7693,No,
2012-10-25,7359,No,
2012-10-26,7444,No,
2012-10-27,7852,No,
2012-10-28,4459,No,
2012-10-29,22,No,
2012-10-30,1096,No,
2012-10-31,5566,No,
2012-11-01,5986,No,
2012-11-02,5847,No,
2012-11-03,5138,No,
2012-11-04,5107,No,
2012-11-05,5259,No,
2012-11-06,5686,No,
2012-11-07,5035,No,
2012-11-08,5315,No,
2012-11-09,5992,No,
2012-11-10,6536,No,
2012-11-11,6852,No,
2012-11-12,6269,Yes,
2012-11-13,4094,No,
2012-11-14,5495,No,
2012-11-15,5445,No,
2012-11-16,5698,No,
2012-11-17,5629,No,
2012-11-18,4669,No,
2012-11-19,5499,No,
2012-11-20,5634,No,
2012-11-21,5146,No,
2012-11-22,2425,Yes,
2012-11-23,3910,No,
2012-11-24,2277,No,
2012-11-25,2424,No,
2012-11-26,5087,No,
2012-11-27,3959,No,
2012-11-28,5260,No,
2012-11-29,5323,No,
2012-11-30,5668,No,
2012-12-01,5191,No,
2012-12-02,4649,No,
2012-12-03,6234,No,
2012-12-04,6606,No,
2012-12-05,5729,No,
2012-12-06,5375,No,
2012-12-07,5008,No,
2012-12-08,5582,No,
2012-12-09,3228,No,
2012-12-10,5170,No,
2012-12-11,5501,No,
2012-12-12,5319,No,
2012-12-13,5532,No,
2012-12-14,5611,No,
2012-12-15,5047,No,
2012-12-16,3786,No,
2012-12-17,4585,No,
2012-12-18,5557,No,
2012-12-19,5267,No,
2012-12-20,4128,No,
2012-12-21,3623,No,
2012-12-22,1749,No,
2012-12-23,1787,No,
2012-12-24,920,No,
2012-12-25,1013,Yes,
2012-12-26,441,No,
2012-12-27,2114,No,
2012-12-28,3095,No,
2012-12-29,1341,No,
2012-12-30,1796,No,
2012-12-31,2729,No,
2013-01-01,1985,Yes,
2013-01-02,3703,No,
2013-01-03,3873,No,
2013-01-04,4118,No,
2013-01-05,3562,No,
2013-01-06,3790,No,
2013-01-07,4774,No,
2013-01-08,5311,No,
2013-01-09,5147,No,
2013-01-10,5415,No,
2013-01-11,4150,No,
2013-01-12,5628,No,
2013-01-13,4145,No,
2013-01-14,5059,No,
2013-01-15,2923,No,
2013-01-16,3511,No,
2013-01-17,4817,No,
2013-01-18,4512,No,
2013-01-19,4974,No,
2013-01-20,5768,No,
2013-01-21,4574,Yes,
2013-01-22,2951,No,
2013-01-23,3220,No,
2013-01-24,2448,No,
2013-01-25,2375,No,
2013-01-26,2765,No,
2013-01-27,3032,No,
2013-01-28,2733,No,
2013-01-29,5834,No,
2013-01-30,4687,No,
2013-01-31,4358,No,
2013-02-01,3201,No,
2013-02-02,2473,No,
2013-02-03,2586,No,
2013-02-04,3946,No,
2013-02-05,4613,No,
2013-02-06,4915,No,
2013-02-07,4488,No,
2013-02-08,3390,No,
2013-02-09,3466,No,
2013-02-10,3613,No,
2013-02-11,4268,No,
2013-02-12,5680,No,
2013-02-13,3556,No,
2013-02-14,5170,No,
2013-02-15,5358,No,
2013-02-16,3239,No,
2013-02-17,2508,No,
2013-02-18,3361,Yes,
2013-02-19,3960,No,
2013-02-20,4383,No,
2013-02-21,4147,No,
2013-02-22,3562,No,
2013-02-23,2575,No,
2013-02-24,4378,No,
2013-02-25,5002,No,
2013-02-26,2784,No,
2013-02-27,5440,No,
2013-02-28,5128,No,
2013-03-01,4941,No,
2013-03-02,3741,No,
2013-03-03,3095,No,
2013-03-04,4454,No,
2013-03-05,5217,No,
2013-03-06,1136,No,
2013-03-07,5043,No,
2013-03-08,4870,No,
2013-03-09,6835,No,
2013-03-10,6829,No,
2013-03-11,6087,No,
2013-03-12,4289,No,
2013-03-13,5742,No,
2013-03-14,4881,No,
2013-03-15,6384,No,
2013-03-16,6247,No,
2013-03-17,3984,No,
2013-03-18,2768,No,
2013-03-19,6001,No,
2013-03-20,5887,No,
2013-03-21,4541,No,
2013-03-22,5452,No,
2013-03-23,6542,No,
2013-03-24,3888,No,
2013-03-25,1933,No,
2013-03-26,5627,No,
2013-03-27,5856,No,
2013-03-28,5640,No,
2013-03-29,7443,No,
2013-03-30,9664,No,
2013-03-31,3821,No,
2013-04-01,6420,No,
2013-04-02,5946,No,
2013-04-03,6287,No,
2013-04-04,5872,No,
2013-04-05,7679,No,
2013-04-06,9346,No,
2013-04-07,9830,No,
2013-04-08,8550,No,
2013-04-09,9838,No,
2013-04-10,9639,No,
2013-04-11,9166,No,
2013-04-12,6064,No,
2013-04-13,11369,Yes,
2013-04-14,9695,No,
2013-04-15,6979,No,
2013-04-16,8315,No,
2013-04-17,8563,No,
2013-04-18,7761,No,
2013-04-19,6178,No,
2013-04-20,8882,No,
2013-04-21,7401,No,
2013-04-22,6794,No,
2013-04-23,7509,No,
2013-04-24,8552,No,
2013-04-25,8332,No,
2013-04-26,9074,No,
2013-04-27,10904,No,
2013-04-28,7921,No,
2013-04-29,4333,No,
2013-04-30,5405,No,
2013-05-01,8691,No,
2013-05-02,8592,No,
2013-05-03,8741,No,
2013-05-04,9586,No,
2013-05-05,8080,No,
2013-05-06,6565,No,
2013-05-07,4462,No,
2013-05-08,6669,No,
2013-05-09,7870,No,
2013-05-10,8957,No,
2013-05-11,6531,No,
2013-05-12,8103,No,
2013-05-13,7441,No,
2013-05-14,8122,No,
2013-05-15,8826,No,
2013-05-16,8971,No,
2013-05-17,10155,No,
2013-05-18,6405,No,
2013-05-19,6734,No,
2013-05-20,8454,No,
2013-05-21,9103,No,
2013-05-22,8987,No,
2013-05-23,8136,No,
2013-05-24,6698,No,
2013-05-25,8039,No,
2013-05-26,9960,No,
2013-05-27,9067,Yes,
2013-05-28,7605,No,
2013-05-29,9357,No,
2013-05-30,8825,No,
2013-05-31,9190,No,
2013-06-01,9568,No,
2013-06-02,7746,No,
2013-06-03,7475,No,
2013-06-04,10032,No,
2013-06-05,10075,No,
2013-06-06,6925,No,
2013-06-07,2509,No,
2013-06-08,9863,No,
2013-06-09,9341,No,
2013-06-10,4429,No,
2013-06-11,9271,No,
2013-06-12,9269,No,
2013-06-13,7340,No,
2013-06-14,9900,No,
2013-06-15,10546,No,
2013-06-16,8816,No,
2013-06-17,8703,No,
2013-06-18,7208,No,
2013-06-19,10136,No,
2013-06-20,10267,No,
2013-06-21,10422,No,
2013-06-22,10913,No,
2013-06-23,7276,No,
2013-06-24,8134,No,
2013-06-25,9276,No,
2013-06-26,8611,No,
2013-06-27,8889,No,
2013-06-28,6377,No,
2013-06-29,10620,No,
2013-06-30,7181,No,
2013-07-01,7944,No,
2013-07-02,7953,No,
2013-07-03,7818,No,
2013-07-04,10832,Yes,
2013-07-05,10652,No,
2013-07-06,8981,No,
2013-07-07,6949,No,
2013-07-08,8172,No,
2013-07-09,8848,No,
2013-07-10,8209,No,
2013-07-11,8942,No,
2013-07-12,5792,No,
2013-07-13,9372,No,
2013-07-14,8497,No,
2013-07-15,8108,No,
2013-07-16,8515,No,
2013-07-17,8720,No,
2013-07-18,7902,No,
2013-07-19,8087,No,
2013-07-20,8706,No,
2013-07-21,8538,No,
2013-07-22,8796,No,
2013-07-23,9335,No,
2013-07-24,9856,No,
2013-07-25,10228,No,
2013-07-26,10370,No,
2013-07-27,8474,No,
2013-07-28,8242,No,
2013-07-29,9328,No,
2013-07-30,9980,No,
2013-07-31,8773,No,
2013-08-01,7844,No,
2013-08-02,9940,No,
2013-08-03,8532,No,
2013-08-04,10511,No,
2013-08-05,10162,No,
2013-08-06,8469,No,
2013-08-07,9827,No,
2013-08-08,8972,No,
2013-08-09,9545,No,
2013-08-10,10162,No,
2013-08-11,9596,No,
2013-08-12,9613,No,
2013-08-13,8395,No,
2013-08-14,10497,No,
2013-08-15,10800,No,
2013-08-16,10889,No,
2013-08-17,11168,No,
2013-08-18,5835,No,
2013-08-19,9066,No,
2013-08-20,9692,No,
2013-08-21,9241,No,
2013-08-22,9650,No,
2013-08-23,7699,No,
