StartDate,Ridership,DayType
2011/5/20,9812,No
2011/5/21,11606,No
2011/5/22,9308,No
2011/5/23,8538,No
2011/5/24,8974,No
2011/5/25,9932,No
2011/5/26,9328,No
2011/5/27,9340,No
2011/5/28,9512,No
2011/5/29,9570,No
2011/5/30,8184,Yes
2011/5/31,7948,No
2011/6/1,7930,No
2011/6/2,9924,No
2011/6/3,10596,No
2011/6/4,10678,No
2011/6/5,9804,No
2011/6/6,9076,No
2011/6/7,9640,No
2011/6/8,8780,No
2011/6/9,7822,No
2011/6/10,9156,No
2011/6/11,9928,No
2011/6/12,8916,No
2011/6/13,10024,No
2011/6/14,9758,No
2011/6/15,10334,No
2011/6/16,7516,No
2011/6/17,9664,No
2011/6/18,10230,No
2011/6/19,9484,No
2011/6/20,8010,No
2011/6/21,9644,No
2011/6/22,8988,No
2011/6/23,9564,No
2011/6/24,9964,No
2011/6/25,10398,No
2011/6/26,10598,No
2011/6/27,9396,No
2011/6/28,9270,No
2011/6/29,10434,No
2011/6/30,11006,No
2011/7/1,10702,No
2011/7/2,10228,No
2011/7/3,9296,No
2011/7/4,12070,Yes
2011/7/5,9304,No
2011/7/6,9238,No
2011/7/7,9156,No
2011/7/8,8062,No
2011/7/9,10660,No
2011/7/10,9756,No
2011/7/11,8156,No
2011/7/12,8494,No
2011/7/13,8666,No
2011/7/14,10142,No
2011/7/15,11056,No
2011/7/16,11842,No
2011/7/17,10594,No
2011/7/18,8890,No
2011/7/19,9066,No
2011/7/20,8646,No
2011/7/21,7548,No
2011/7/22,6760,No
2011/7/23,6564,No
2011/7/24,7210,No
2011/7/25,7668,No
2011/7/26,9154,No
2011/7/27,9288,No
2011/7/28,8758,No
2011/7/29,7688,No
2011/7/30,8948,No
2011/7/31,8600,No
2011/8/1,8510,No
2011/8/2,9670,No
2011/8/3,7140,No
2011/8/4,9138,No
2011/8/5,9716,No
2011/8/6,8584,No
2011/8/7,7562,No
2011/8/8,8630,No
2011/8/9,9176,No
2011/8/10,9534,No
2011/8/11,9560,No
2011/8/12,9788,No
2011/8/13,8282,No
2011/8/14,7638,No
2011/8/15,8674,No
2011/8/16,9430,No
2011/8/17,9362,No
2011/8/18,7594,No
2011/8/19,8290,No
2011/8/20,10380,No
2011/8/21,7742,No
2011/8/22,9508,No
2011/8/23,11762,No
2011/8/24,10228,No
2011/8/25,7066,No
2011/8/26,9310,No
2011/8/27,2230,No
2011/8/28,8662,No
2011/8/29,9246,No
2011/8/30,10388,No
2011/8/31,10094,No
2011/9/1,10200,No
2011/9/2,9436,No
2011/9/3,8960,No
2011/9/4,9878,No
2011/9/5,6702,Yes
2011/9/6,5396,No
2011/9/7,3974,No
2011/9/8,3660,No
2011/9/9,7068,No
2011/9/10,10680,No
2011/9/11,10076,No
2011/9/12,9402,No
2011/9/13,9492,No
2011/9/14,9552,No
2011/9/15,7292,No
2011/9/16,9484,No
2011/9/17,9018,No
2011/9/18,8548,No
2011/9/19,9052,No
2011/9/20,7266,No
2011/9/21,8686,No
2011/9/22,9566,No
2011/9/23,4772,No
2011/9/24,10832,No
2011/9/25,10016,No
2011/9/26,9240,No
2011/9/27,8214,No
2011/9/28,7804,No
2011/9/29,9672,No
2011/9/30,10378,No
2011/10/1,4848,No
2011/10/2,5836,No
2011/10/3,7122,No
2011/10/4,8886,No
2011/10/5,9630,No
2011/10/6,9502,No
2011/10/7,9942,No
2011/10/8,10816,No
2011/10/9,11018,No
2011/10/10,10220,Yes
2011/10/11,9100,No
2011/10/12,4814,No
2011/10/13,5806,No
2011/10/14,7268,No
2011/10/15,10428,No
2011/10/16,10078,No
2011/10/17,9130,No
2011/10/18,9472,No
2011/10/19,4834,No
2011/10/20,8372,No
2011/10/21,8592,No
2011/10/22,8612,No
2011/10/23,8758,No
2011/10/24,8354,No
2011/10/25,9352,No
2011/10/26,7772,No
2011/10/27,5304,No
2011/10/28,7488,No
2011/10/29,1254,No
2011/10/30,6654,No
2011/10/31,7322,No
2011/11/1,8122,No
2011/11/2,8352,No
2011/11/3,7922,No
2011/11/4,8078,No
2011/11/5,7840,No
2011/11/6,7296,No
2011/11/7,8016,No
2011/11/8,8394,No
2011/11/9,8214,No
2011/11/10,5852,No
2011/11/11,6720,Yes
2011/11/12,8130,No
2011/11/13,7426,No
2011/11/14,8938,No
2011/11/15,8368,No
2011/11/16,3626,No
2011/11/17,6088,No
2011/11/18,6772,No
2011/11/19,7312,No
2011/11/20,7028,No
2011/11/21,5524,No
2011/11/22,3202,No
2011/11/23,5126,No
2011/11/24,2988,Yes
2011/11/25,5576,No
2011/11/26,6132,No
2011/11/27,6130,No
2011/11/28,7706,No
2011/11/29,5810,No
2011/11/30,7210,No
2011/12/1,7424,No
2011/12/2,7858,No
2011/12/3,7222,No
2011/12/4,6966,No
2011/12/5,7600,No
2011/12/6,5172,No
2011/12/7,1404,No
2011/12/8,6626,No
2011/12/9,7220,No
2011/12/10,6368,No
2011/12/11,5480,No
2011/12/12,6584,No
2011/12/13,7020,No
2011/12/14,7450,No
2011/12/15,7396,No
2011/12/16,7112,No
2011/12/17,5468,No
2011/12/18,4850,No
2011/12/19,6790,No
2011/12/20,7482,No
2011/12/21,5308,No
2011/12/22,6120,No
2011/12/23,4404,No
2011/12/24,2020,No
2011/12/25,1508,No
2011/12/26,2632,Yes
2011/12/27,2314,No
2011/12/28,4594,No
2011/12/29,4832,No
2011/12/30,5982,No
2011/12/31,4968,No
2012/1/1,2294,No
2012/1/2,1950,Yes
2012/1/3,2233,No
2012/1/4,2367,No
2012/1/5,3269,No
2012/1/6,4091,No
2012/1/7,4520,No
2012/1/8,3424,No
2012/1/9,2370,No
2012/1/10,3592,No
2012/1/11,2174,No
2012/1/12,4091,No
2012/1/13,3207,No
2012/1/14,2491,No
2012/1/15,2306,No
2012/1/16,2295,Yes
2012/1/17,2931,No
2012/1/18,3370,No
2012/1/19,3285,No
2012/1/20,3156,No
2012/1/21,1300,No
2012/1/22,1975,No
2012/1/23,2429,No
2012/1/24,4327,No
2012/1/25,4259,No
2012/1/26,4060,No
2012/1/27,3449,No
2012/1/28,4019,No
2012/1/29,3240,No
2012/1/30,3615,No
2012/1/31,4501,No
2012/2/1,4574,No
2012/2/2,3754,No
2012/2/3,4146,No
2012/2/4,2831,No
2012/2/5,2944,No
2012/2/6,3779,No
2012/2/7,4363,No
2012/2/8,2794,No
2012/2/9,3824,No
2012/2/10,3822,No
2012/2/11,2168,No
2012/2/12,1529,No
2012/2/13,3419,No
2012/2/14,3909,No
2012/2/15,4160,No
2012/2/16,3000,No
2012/2/17,4145,No
2012/2/18,4316,No
2012/2/19,2689,No
2012/2/20,3127,Yes
2012/2/21,3771,No
2012/2/22,4767,No
2012/2/23,5048,No
2012/2/24,3480,No
2012/2/25,2732,No
2012/2/26,3389,No
2012/2/27,4317,No
2012/2/28,4353,No
2012/2/29,1829,No
2012/3/1,4978,No
2012/3/2,3190,No
2012/3/3,4061,No
2012/3/4,3418,No
2012/3/5,3331,No
2012/3/6,3946,No
2012/3/7,4907,No
2012/3/8,5374,No
2012/3/9,4561,No
2012/3/10,4116,No
2012/3/11,4906,No
2012/3/12,5290,No
2012/3/13,5833,No
2012/3/14,6305,No
2012/3/15,6183,No
2012/3/16,4368,No
2012/3/17,7832,No
2012/3/18,5890,No
2012/3/19,6146,No
2012/3/20,6088,No
2012/3/21,6221,No
2012/3/22,6859,No
2012/3/23,8351,No
2012/3/24,3367,No
2012/3/25,4993,No
2012/3/26,5549,No
2012/3/27,5093,No
2012/3/28,5692,No
2012/3/29,6126,No
2012/3/30,5447,No
2012/3/31,6233,No
2012/4/1,6038,No
2012/4/2,5920,No
2012/4/3,6757,No
2012/4/4,6419,No
2012/4/5,6441,No
2012/4/6,6453,No
2012/4/7,6855,No
2012/4/8,5168,No
2012/4/9,5576,No
2012/4/10,5907,No
2012/4/11,4849,No
2012/4/12,5396,No
2012/4/13,6389,No
2012/4/14,7458,No
2012/4/15,7124,No
2012/4/16,6361,Yes
2012/4/17,6671,No
2012/4/18,4360,No
2012/4/19,6547,No
2012/4/20,7273,No
2012/4/21,6621,No
2012/4/22,1023,No
2012/4/23,3204,No
2012/4/24,5621,No
2012/4/25,6187,No
2012/4/26,5020,No
2012/4/27,6225,No
2012/4/28,4220,No
2012/4/29,6302,No
2012/4/30,5569,No
2012/5/1,5733,No
2012/5/2,6158,No
2012/5/3,6415,No
2012/5/4,6288,No
2012/5/5,6883,No
2012/5/6,6355,No
2012/5/7,6267,No
2012/5/8,5719,No
2012/5/9,4710,No
2012/5/10,6563,No
2012/5/11,7019,No
2012/5/12,7427,No
2012/5/13,6116,No
2012/5/14,2842,No
2012/5/15,5109,No
2012/5/16,7412,No
2012/5/17,7371,No
2012/5/18,7631,No
2012/5/19,8292,No
2012/5/20,7124,No
2012/5/21,4355,No
2012/5/22,6060,No
2012/5/23,5249,No
2012/5/24,6759,No
2012/5/25,6720,No
2012/5/26,6533,No
2012/5/27,6588,No
2012/5/28,6038,Yes
2012/5/29,5733,No
2012/5/30,6840,No
2012/5/31,7328,No
2012/6/1,4118,No
2012/6/2,8118,No
2012/6/3,7641,No
2012/6/4,6994,No
2012/6/5,6997,No
2012/6/6,7048,No
2012/6/7,7489,No
2012/6/8,7730,No
2012/6/9,7496,No
2012/6/10,6595,No
2012/6/11,6655,No
2012/6/12,4961,No
2012/6/13,7416,No
2012/6/14,7359,No
2012/6/15,7656,No
2012/6/16,7698,No
2012/6/17,6968,No
2012/6/18,5092,No
2012/6/19,6812,No
2012/6/20,6196,No
2012/6/21,5891,No
2012/6/22,5810,No
2012/6/23,7452,No
2012/6/24,6889,No
2012/6/25,6769,No
2012/6/26,7425,No
2012/6/27,7323,No
2012/6/28,6868,No
2012/6/29,5455,No
2012/6/30,5679,No
2012/7/1,5531,No
2012/7/2,6227,No
2012/7/3,6660,No
2012/7/4,7403,Yes
2012/7/5,6241,No
2012/7/6,6207,No
2012/7/7,4840,No
2012/7/8,4672,No
2012/7/9,6569,No
2012/7/10,6290,No
2012/7/11,7264,No
2012/7/12,7446,No
2012/7/13,7499,No
2012/7/14,6969,No
2012/7/15,6031,No
2012/7/16,6830,No
2012/7/17,6786,No
2012/7/18,5713,No
2012/7/19,6591,No
2012/7/20,5870,No
2012/7/21,4459,No
2012/7/22,7410,No
2012/7/23,6966,No
2012/7/24,7592,No
2012/7/25,8173,No
2012/7/26,6861,No
2012/7/27,6904,No
2012/7/28,6685,No
2012/7/29,6597,No
2012/7/30,7105,No
2012/7/31,7216,No
2012/8/1,7580,No
2012/8/2,7261,No
2012/8/3,7175,No
2012/8/4,6824,No
2012/8/5,5464,No
2012/8/6,7013,No
2012/8/7,7273,No
2012/8/8,7534,No
2012/8/9,7286,No
2012/8/10,5786,No
2012/8/11,6299,No
2012/8/12,6544,No
2012/8/13,6883,No
2012/8/14,6784,No
2012/8/15,7347,No
2012/8/16,7605,No
2012/8/17,7148,No
2012/8/18,7865,No
2012/8/19,4549,No
2012/8/20,6530,No
2012/8/21,7006,No
2012/8/22,7375,No
2012/8/23,7765,No
2012/8/24,7582,No
2012/8/25,6053,No
2012/8/26,5255,No
2012/8/27,6917,No
2012/8/28,7040,No
2012/8/29,7697,No
2012/8/30,7713,No
2012/8/31,7350,No
2012/9/1,6140,No
2012/9/2,5810,No
2012/9/3,6034,Yes
2012/9/4,6864,No
2012/9/5,7112,No
2012/9/6,6203,No
2012/9/7,7503,No
2012/9/8,5976,No
2012/9/9,8227,No
2012/9/10,7525,No
2012/9/11,7767,No
2012/9/12,7870,No
2012/9/13,7804,No
2012/9/14,8009,No
2012/9/15,8714,No
2012/9/16,7333,No
2012/9/17,6869,No
2012/9/18,4073,No
2012/9/19,7591,No
2012/9/20,7720,No
2012/9/21,8167,No
2012/9/22,8395,No
2012/9/23,7907,No
2012/9/24,7436,No
2012/9/25,7538,No
2012/9/26,7733,No
2012/9/27,7393,No
2012/9/28,7415,No
2012/9/29,8555,No
2012/9/30,6889,No
2012/10/1,6778,No
2012/10/2,4639,No
2012/10/3,7572,No
2012/10/4,7328,No
2012/10/5,8156,No
2012/10/6,7965,No
2012/10/7,3510,No
2012/10/8,5478,Yes
2012/10/9,6392,No
2012/10/10,7691,No
2012/10/11,7570,No
2012/10/12,7281,No
2012/10/13,7109,No
2012/10/14,6639,No
2012/10/15,5875,No
2012/10/16,7534,No
2012/10/17,7461,No
2012/10/18,7509,No
2012/10/19,5424,No
2012/10/20,8090,No
2012/10/21,6824,No
2012/10/22,7058,No
2012/10/23,7466,No
2012/10/24,7693,No
2012/10/25,7359,No
2012/10/26,7444,No
2012/10/27,7852,No
2012/10/28,4459,No
2012/10/29,22,No
2012/10/30,1096,No
2012/10/31,5566,No
2012/11/1,5986,No
2012/11/2,5847,No
2012/11/3,5138,No
2012/11/4,5107,No
2012/11/5,5259,No
2012/11/6,5686,No
2012/11/7,5035,No
2012/11/8,5315,No
2012/11/9,5992,No
2012/11/10,6536,No
2012/11/11,6852,No
2012/11/12,6269,Yes
2012/11/13,4094,No
2012/11/14,5495,No
2012/11/15,5445,No
2012/11/16,5698,No
2012/11/17,5629,No
2012/11/18,4669,No
2012/11/19,5499,No
2012/11/20,5634,No
2012/11/21,5146,No
2012/11/22,2425,Yes
2012/11/23,3910,No
2012/11/24,2277,No
2012/11/25,2424,No
2012/11/26,5087,No
2012/11/27,3959,No
2012/11/28,5260,No
2012/11/29,5323,No
2012/11/30,5668,No
2012/12/1,5191,No
2012/12/2,4649,No
2012/12/3,6234,No
2012/12/4,6606,No
2012/12/5,5729,No
2012/12/6,5375,No
2012/12/7,5008,No
2012/12/8,5582,No
2012/12/9,3228,No
2012/12/10,5170,No
2012/12/11,5501,No
2012/12/12,5319,No
2012/12/13,5532,No
2012/12/14,5611,No
2012/12/15,5047,No
2012/12/16,3786,No
2012/12/17,4585,No
2012/12/18,5557,No
2012/12/19,5267,No
2012/12/20,4128,No
2012/12/21,3623,No
2012/12/22,1749,No
2012/12/23,1787,No
2012/12/24,920,No
2012/12/25,1013,Yes
2012/12/26,441,No
2012/12/27,2114,No
2012/12/28,3095,No
2012/12/29,1341,No
2012/12/30,1796,No
2012/12/31,2729,No
2013/1/1,1985,Yes
2013/1/2,3703,No
2013/1/3,3873,No
2013/1/4,4118,No
2013/1/5,3562,No
2013/1/6,3790,No
2013/1/7,4774,No
2013/1/8,5311,No
2013/1/9,5147,No
2013/1/10,5415,No
2013/1/11,4150,No
2013/1/12,5628,No
2013/1/13,4145,No
2013/1/14,5059,No
2013/1/15,2923,No
2013/1/16,3511,No
2013/1/17,4817,No
2013/1/18,4512,No
2013/1/19,4974,No
2013/1/20,5768,No
2013/1/21,4574,Yes
2013/1/22,2951,No
2013/1/23,3220,No
2013/1/24,2448,No
2013/1/25,2375,No
2013/1/26,2765,No
2013/1/27,3032,No
2013/1/28,2733,No
2013/1/29,5834,No
2013/1/30,4687,No
2013/1/31,4358,No
2013/2/1,3201,No
2013/2/2,2473,No
2013/2/3,2586,No
2013/2/4,3946,No
2013/2/5,4613,No
2013/2/6,4915,No
2013/2/7,4488,No
2013/2/8,3390,No
2013/2/9,3466,No
2013/2/10,3613,No
2013/2/11,4268,No
2013/2/12,5680,No
2013/2/13,3556,No
2013/2/14,5170,No
2013/2/15,5358,No
2013/2/16,3239,No
2013/2/17,2508,No
2013/2/18,3361,Yes
2013/2/19,3960,No
2013/2/20,4383,No
2013/2/21,4147,No
2013/2/22,3562,No
2013/2/23,2575,No
2013/2/24,4378,No
2013/2/25,5002,No
2013/2/26,2784,No
2013/2/27,5440,No
2013/2/28,5128,No
2013/3/1,4941,No
2013/3/2,3741,No
2013/3/3,3095,No
2013/3/4,4454,No
2013/3/5,5217,No
2013/3/6,1136,No
2013/3/7,5043,No
2013/3/8,4870,No
2013/3/9,6835,No
2013/3/10,6829,No
2013/3/11,6087,No
2013/3/12,4289,No
2013/3/13,5742,No
2013/3/14,4881,No
2013/3/15,6384,No
2013/3/16,6247,No
2013/3/17,3984,No
2013/3/18,2768,No
2013/3/19,6001,No
2013/3/20,5887,No
2013/3/21,4541,No
2013/3/22,5452,No
2013/3/23,6542,No
2013/3/24,3888,No
2013/3/25,1933,No
2013/3/26,5627,No
2013/3/27,5856,No
2013/3/28,5640,No
2013/3/29,7443,No
2013/3/30,9664,No
2013/3/31,3821,No
2013/4/1,6420,No
2013/4/2,5946,No
2013/4/3,6287,No
2013/4/4,5872,No
2013/4/5,7679,No
2013/4/6,9346,No
2013/4/7,9830,No
2013/4/8,8550,No
2013/4/9,9838,No
2013/4/10,9639,No
2013/4/11,9166,No
2013/4/12,6064,No
2013/4/13,11369,Yes
2013/4/14,9695,No
2013/4/15,6979,No
2013/4/16,8315,No
2013/4/17,8563,No
2013/4/18,7761,No
2013/4/19,6178,No
2013/4/20,8882,No
2013/4/21,7401,No
2013/4/22,6794,No
2013/4/23,7509,No
2013/4/24,8552,No
2013/4/25,8332,No
2013/4/26,9074,No
2013/4/27,10904,No
2013/4/28,7921,No
2013/4/29,4333,No
2013/4/30,5405,No
2013/5/1,8691,No
2013/5/2,8592,No
2013/5/3,8741,No
2013/5/4,9586,No
2013/5/5,8080,No
2013/5/6,6565,No
2013/5/7,4462,No
2013/5/8,6669,No
2013/5/9,7870,No
2013/5/10,8957,No
2013/5/11,6531,No
2013/5/12,8103,No
2013/5/13,7441,No
2013/5/14,8122,No
2013/5/15,8826,No
2013/5/16,8971,No
2013/5/17,10155,No
2013/5/18,6405,No
2013/5/19,6734,No
2013/5/20,8454,No
2013/5/21,9103,No
2013/5/22,8987,No
2013/5/23,8136,No
2013/5/24,6698,No
2013/5/25,8039,No
2013/5/26,9960,No
2013/5/27,9067,Yes
2013/5/28,7605,No
2013/5/29,9357,No
2013/5/30,8825,No
2013/5/31,9190,No
2013/6/1,9568,No
2013/6/2,7746,No
2013/6/3,7475,No
2013/6/4,10032,No
2013/6/5,10075,No
2013/6/6,6925,No
2013/6/7,2509,No
2013/6/8,9863,No
2013/6/9,9341,No
2013/6/10,4429,No
2013/6/11,9271,No
2013/6/12,9269,No
2013/6/13,7340,No
2013/6/14,9900,No
2013/6/15,10546,No
2013/6/16,8816,No
2013/6/17,8703,No
2013/6/18,7208,No
2013/6/19,10136,No
2013/6/20,10267,No
2013/6/21,10422,No
2013/6/22,10913,No
2013/6/23,7276,No
2013/6/24,8134,No
2013/6/25,9276,No
2013/6/26,8611,No
2013/6/27,8889,No
2013/6/28,6377,No
2013/6/29,10620,No
2013/6/30,7181,No
2013/7/1,7944,No
2013/7/2,7953,No
2013/7/3,7818,No
2013/7/4,10832,Yes
2013/7/5,10652,No
2013/7/6,8981,No
2013/7/7,6949,No
2013/7/8,8172,No
2013/7/9,8848,No
2013/7/10,8209,No
2013/7/11,8942,No
2013/7/12,5792,No
2013/7/13,9372,No
2013/7/14,8497,No
2013/7/15,8108,No
2013/7/16,8515,No
2013/7/17,8720,No
2013/7/18,7902,No
2013/7/19,8087,No
2013/7/20,8706,No
2013/7/21,8538,No
2013/7/22,8796,No
2013/7/23,9335,No
2013/7/24,9856,No
2013/7/25,10228,No
2013/7/26,10370,No
2013/7/27,8474,No
2013/7/28,8242,No
2013/7/29,9328,No
2013/7/30,9980,No
2013/7/31,8773,No
2013/8/1,7844,No
2013/8/2,9940,No
2013/8/3,8532,No
2013/8/4,10511,No
2013/8/5,10162,No
2013/8/6,8469,No
2013/8/7,9827,No
2013/8/8,8972,No
2013/8/9,9545,No
2013/8/10,10162,No
2013/8/11,9596,No
2013/8/12,9613,No
2013/8/13,8395,No
2013/8/14,10497,No
2013/8/15,10800,No
2013/8/16,10889,No
2013/8/17,11168,No
2013/8/18,5835,No
2013/8/19,9066,No
2013/8/20,9692,No
2013/8/21,9241,No
2013/8/22,9650,No
2013/8/23,7699,No
2013/8/24,10990,No
2013/8/25,9584,No
2013/8/26,9385,No
2013/8/27,9622,No
2013/8/28,7735,No
2013/8/29,9435,No
2013/8/30,9748,No
2013/8/31,9479,No
2013/9/1,9300,No
2013/9/2,8122,Yes
2013/9/3,8944,No
2013/9/4,9826,No
2013/9/5,10007,No
2013/9/6,10258,No
2013/9/7,10236,No
2013/9/8,9516,No
2013/9/9,9141,No
2013/9/10,9570,No
2013/9/11,9267,No
2013/9/12,7079,No
2013/9/13,10056,No
2013/9/14,11269,No
2013/9/15,9855,No
2013/9/16,8359,No
2013/9/17,9968,No
2013/9/18,10059,No
2013/9/19,10461,No
2013/9/20,10676,No
2013/9/21,6919,No
2013/9/22,9442,No
2013/9/23,9067,No
2013/9/24,9606,No
2013/9/25,9615,No
2013/9/26,9893,No
2013/9/27,9989,No
2013/9/28,10190,No
2013/9/29,9365,No
2013/9/30,9132,No
2013/10/1,10358,No
2013/10/2,10385,No
2013/10/3,10157,No
2013/10/4,10263,No
2013/10/5,10586,No
2013/10/6,9776,No
2013/10/7,5880,No
2013/10/8,9944,No
2013/10/9,6438,No
2013/10/10,2532,No
2013/10/11,1800,No
2013/10/12,5261,No
2013/10/13,6027,No
2013/10/14,8940,Yes
2013/10/15,9381,No
2013/10/16,9729,No
2013/10/17,9548,No
2013/10/18,10373,No
2013/10/19,9415,No
2013/10/20,8594,No
2013/10/21,9056,No
2013/10/22,9074,No
2013/10/23,7970,No
2013/10/24,7897,No
2013/10/25,7953,No
2013/10/26,7983,No
2013/10/27,8022,No
2013/10/28,8603,No
2013/10/29,9134,No
2013/10/30,8144,No
2013/10/31,8429,No
2013/11/1,8180,No
2013/11/2,9490,No
2013/11/3,7735,No
2013/11/4,6954,No
2013/11/5,8223,No
2013/11/6,8877,No
2013/11/7,8065,No
2013/11/8,7588,No
2013/11/9,7618,No
2013/11/10,7260,No
2013/11/11,7264,Yes
2013/11/12,6162,No
2013/11/13,6544,No
2013/11/14,7359,No
2013/11/15,7754,No
2013/11/16,6891,No
2013/11/17,7025,No
2013/11/18,8350,No
2013/11/19,7522,No
2013/11/20,7409,No
