EST,Mean TemperatureF,MeanDew PointF, Mean Humidity, Mean Sea Level PressureIn, Mean VisibilityMiles, Mean Wind SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011/1/13,32,13,48,30.3,10,12,0,3,,311
2011/1/14,30,15,53,30.4,10,5,0,5,,312
2011/1/15,37,20,49,30.1,10,7,0,7,,189
2011/1/16,37,18,52,30.15,10,9,0,6,,343
2011/1/17,31,19,58,30.25,8,8,0.24,8,Rain-Snow,49
2011/1/18,33,31,87,29.86,5,9,0.19,8,Rain,326
2011/1/19,44,34,71,29.81,6,9,0.02,6,Fog-Rain,240
2011/1/20,40,24,54,29.99,10,9,T,7,Snow,210
2011/1/21,30,15,43,29.8,10,14,0.01,5,Rain-Snow,291
2011/1/22,23,1,43,30.02,10,7,0,5,,335
2011/1/23,25,4,45,30.16,10,10,0,4,,313
2011/1/24,25,9,51,30.42,10,7,0,4,,149
2011/1/25,38,24,58,30.16,10,5,0,7,,163
2011/1/26,35,32,80,29.79,3,13,1.52,8,Rain-Snow-Thunderstorm,13
2011/1/27,34,25,69,29.92,10,8,0,7,,284
2011/1/28,34,28,76,29.86,6,6,0.07,8,Snow,189
2011/1/29,33,23,66,29.98,10,6,0,5,,214
2011/1/30,36,26,73,30.17,9,3,0,6,,13
2011/1/31,33,19,61,30.43,10,8,T,7,Snow,47
2011/2/1,33,29,78,30.23,5,2,0.1,8,Rain,75
2011/2/2,43,33,68,29.85,5,10,0.66,6,Fog-Rain,337
2011/2/3,33,13,46,30.39,10,11,0,6,,302
2011/2/4,35,22,61,30.29,10,6,0,8,,189
2011/2/5,38,35,82,29.78,4,6,0.14,8,Rain,100
2011/2/6,43,27,58,29.97,10,6,0,4,,330
2011/2/7,40,33,76,29.92,9,2,0,6,,157
2011/2/8,33,18,62,29.97,10,16,0.01,5,Rain,300
2011/2/9,26,13,64,30.25,8,8,0.01,6,Snow,225
2011/2/10,29,8,55,30.12,10,9,T,3,Snow,326
2011/2/11,33,16,48,30.15,10,4,0,1,,174
2011/2/12,35,19,60,30.05,10,9,0,3,,257
2011/2/13,43,23,52,30.05,10,11,0,6,,197
2011/2/14,57,26,34,29.77,10,18,0,2,,254
2011/2/15,40,10,36,30.35,10,12,0,3,,321
2011/2/16,45,23,42,30.32,10,10,0,4,,193
2011/2/17,58,37,49,30.11,10,10,0,6,,185
2011/2/18,65,40,43,29.9,10,11,0,5,,226
2011/2/19,49,10,22,29.98,10,21,0,1,,303
2011/2/20,41,19,44,30.18,10,9,T,5,,331
2011/2/21,43,29,51,29.8,8,12,0.14,8,Rain-Snow,31
2011/2/22,32,21,64,30.08,8,9,0.07,7,Snow,8
2011/2/23,36,14,42,30.34,10,4,0,2,,42
2011/2/24,42,35,66,30.12,10,11,0.06,6,Rain,183
2011/2/25,52,41,69,29.65,6,16,0.27,7,Rain,242
2011/2/26,42,26,56,30.13,10,8,0,5,,186
2011/2/27,48,36,65,29.98,10,5,0,6,,163
2011/2/28,57,50,81,29.75,7,11,0.66,8,Rain-Thunderstorm,246
2011/3/1,40,23,52,30.26,10,8,0,1,,343
2011/3/2,49,23,47,30.22,10,14,0,2,,243
2011/3/3,34,7,32,30.62,10,9,0,5,,44
2011/3/4,40,27,59,30.6,10,8,0,7,,163
2011/3/5,51,44,79,30.31,10,11,T,8,,179
2011/3/6,46,47,89,29.77,6,14,1.39,8,Rain,289
2011/3/7,41,23,59,30.08,10,15,0.02,3,Snow,332
2011/3/8,42,19,44,30.48,10,5,0,5,,71
2011/3/9,42,36,72,30.43,10,9,0.04,8,Rain,99
2011/3/10,51,52,97,29.82,6,11,1.41,8,Rain,150
2011/3/11,44,34,69,29.85,10,9,0.02,7,Rain,315
2011/3/12,46,32,58,29.93,10,9,0,2,,204
2011/3/13,49,33,57,30.11,10,11,0,3,,341
2011/3/14,45,26,52,30.36,10,6,0,5,,1
2011/3/15,43,34,67,30.38,10,8,0.23,7,Rain,115
2011/3/16,49,42,76,30.16,9,9,0.41,8,Rain,341
2011/3/17,54,39,59,30.21,10,9,0,3,,282
2011/3/18,64,46,54,29.97,10,9,0,6,,222
2011/3/19,58,33,41,30.26,10,16,0,4,,340
2011/3/20,46,26,45,30.56,10,9,T,5,Rain,79
2011/3/21,57,45,76,30.09,10,12,0.19,7,Rain-Thunderstorm,195
2011/3/22,56,42,71,29.94,10,9,T,7,,31
2011/3/23,48,43,84,29.68,8,9,0.43,8,Rain-Thunderstorm,93
2011/3/24,41,37,79,29.7,8,11,0.05,7,Rain,18
2011/3/25,41,21,52,30.01,10,10,0,5,,333
2011/3/26,40,16,37,30.06,10,8,0,5,,20
2011/3/27,39,21,61,30.03,9,8,0.02,5,Snow,12
2011/3/28,39,10,38,30.1,10,9,0,4,,332
2011/3/29,43,14,40,30.19,10,9,0,4,,321
2011/3/30,43,33,66,30.04,8,8,0.15,8,Rain,77
2011/3/31,40,38,91,29.79,6,9,0.04,8,Rain,37
2011/4/1,44,34,73,29.58,9,11,0.08,7,Rain,333
2011/4/2,44,34,62,29.7,9,10,0.04,5,Rain-Hail,269
2011/4/3,50,30,49,30.02,10,7,T,4,Thunderstorm,288
2011/4/4,67,42,47,29.66,10,16,0,7,,201
2011/4/5,57,45,62,29.51,8,16,0.42,7,Rain-Thunderstorm,281
2011/4/6,50,30,49,30.01,10,11,0,2,,212
2011/4/7,57,41,60,30.04,10,7,0,6,,64
2011/4/8,47,42,80,30.13,8,9,0.35,8,Rain,64
2011/4/9,47,43,90,30.17,8,6,0.01,8,Rain,78
2011/4/10,56,50,86,30.1,9,7,0,7,,193
2011/4/11,70,58,70,29.78,10,13,T,7,Rain,200
2011/4/12,62,52,73,29.75,9,12,0.19,8,Rain,51
2011/4/13,54,48,81,29.86,7,10,0.31,8,Rain,8
2011/4/14,59,40,54,30.08,10,5,0,1,,289
2011/4/15,57,45,66,30.27,10,10,0,4,,84
2011/4/16,56,54,87,29.7,8,15,0.6,8,Rain-Thunderstorm,141
2011/4/17,57,36,53,29.79,10,12,0,2,,256
2011/4/18,63,45,60,29.93,10,7,0,5,,195
2011/4/19,62,50,69,29.98,10,6,0.01,7,Rain,121
2011/4/20,69,53,65,29.85,10,11,0,6,,279
2011/4/21,57,33,42,30.21,10,13,0,5,,342
2011/4/22,47,38,77,30.39,8,9,0.36,7,Rain,97
2011/4/23,57,50,87,30.13,8,9,0.05,8,Rain,169
2011/4/24,71,62,74,30.02,8,7,0.74,6,Rain-Hail-Thunderstorm,183
2011/4/25,71,62,76,30,7,8,T,4,Fog-Rain-Thunderstorm,182
2011/4/26,74,63,69,29.94,10,14,0,5,,190
2011/4/27,73,66,80,29.88,10,14,0.01,7,Rain-Thunderstorm,184
2011/4/28,69,61,62,29.7,10,13,0.03,6,Rain-Thunderstorm,212
2011/4/29,62,40,49,29.86,10,10,0,4,,295
2011/4/30,60,40,52,30.13,10,10,0,5,,356
2011/5/1,56,49,74,30.27,10,5,0.01,7,,192
2011/5/2,66,56,71,30.16,10,8,T,7,Rain,182
2011/5/3,72,60,71,29.99,10,14,0.02,7,,208
2011/5/4,54,45,70,30.09,9,14,0.56,6,Rain,330
2011/5/5,57,34,48,30.13,10,12,0,1,,292
2011/5/6,59,44,60,29.93,10,9,T,5,Rain-Thunderstorm,214
2011/5/7,62,44,60,29.92,10,7,T,5,Rain,284
2011/5/8,64,50,67,29.91,10,3,T,6,Rain,313
2011/5/9,63,48,66,29.97,10,7,0,2,,11
2011/5/10,64,43,49,30,10,6,0,5,,357
2011/5/11,68,51,63,30.04,10,5,0,4,,142
2011/5/12,64,55,73,30.04,10,8,0,6,,187
2011/5/13,62,58,87,29.9,9,8,T,8,Rain,154
2011/5/14,63,61,92,29.75,7,5,0.48,8,Rain-Thunderstorm,132
2011/5/15,69,62,84,29.57,10,7,T,7,Rain,186
2011/5/16,71,60,75,29.63,9,6,0.19,5,Rain-Thunderstorm,24
2011/5/17,68,61,77,29.72,10,13,0.01,7,Rain,97
2011/5/18,67,61,85,29.82,10,8,0.2,7,Rain-Thunderstorm,117
2011/5/19,65,57,77,29.98,10,4,0.12,6,Rain-Thunderstorm,261
2011/5/20,64,54,77,30,10,6,T,4,Rain,296
2011/5/21,70,56,63,29.99,10,6,0,4,,359
2011/5/22,71,61,76,30.03,10,6,T,6,Rain,174
2011/5/23,74,66,79,29.94,8,10,0.02,7,Rain,185
2011/5/24,77,66,71,29.84,8,9,0.03,7,Rain-Thunderstorm,219
2011/5/25,75,64,76,29.9,10,6,T,5,Rain-Thunderstorm,178
2011/5/26,80,67,73,29.85,9,8,0,3,,181
2011/5/27,77,65,66,29.94,10,11,0.06,6,Rain-Thunderstorm,194
2011/5/28,75,65,74,30,10,10,T,5,,184
2011/5/29,76,70,83,30.08,10,9,0,6,,184
2011/5/30,84,69,65,30.11,9,5,0,1,,227
2011/5/31,86,71,66,30.15,9,5,0,2,,114
2011/6/1,87,72,63,30.04,7,9,0.16,5,Rain-Hail-Thunderstorm,216
2011/6/2,79,46,32,30.03,10,12,0,1,,313
2011/6/3,72,42,37,30.14,10,10,0,3,,337
2011/6/4,73,49,46,30.1,10,5,0,5,,158
2011/6/5,76,62,65,30,10,6,T,6,,73
2011/6/6,77,60,61,30.01,10,5,0,3,,61
2011/6/7,79,63,63,29.98,10,8,0,6,,203
2011/6/8,86,69,63,29.94,9,6,0,3,,207
2011/6/9,91,69,58,29.9,8,7,T,3,Rain,210
2011/6/10,84,67,59,29.94,9,6,0.04,5,Rain-Thunderstorm,216
2011/6/11,84,68,65,29.9,9,7,T,6,,212
2011/6/12,81,69,69,29.84,9,7,0.07,5,Rain-Thunderstorm,227
2011/6/13,73,52,57,29.92,10,13,0,4,,334
2011/6/14,71,51,54,29.92,10,12,T,4,Rain,321
2011/6/15,72,50,48,29.95,10,7,0,3,,329
2011/6/16,75,62,69,29.9,8,9,0.83,7,Rain-Thunderstorm,181
2011/6/17,76,64,70,29.89,9,6,0.2,5,Rain-Thunderstorm,228
2011/6/18,79,66,68,29.88,10,5,T,6,Thunderstorm,345
2011/6/19,80,66,64,29.82,10,5,0.01,7,Rain,7
2011/6/20,74,64,72,29.9,9,7,0.34,7,Rain,140
2011/6/21,79,69,77,29.93,10,7,0.01,7,Rain-Thunderstorm,180
2011/6/22,82,71,70,29.86,10,7,T,7,,184
2011/6/23,81,71,65,29.76,10,10,T,7,Rain,218
2011/6/24,82,63,61,29.72,10,9,0,5,,250
2011/6/25,79,57,51,29.86,10,9,0,6,,313
2011/6/26,77,57,53,29.98,10,5,0.01,6,,279
2011/6/27,77,65,68,30.01,10,5,0.01,7,Rain,19
2011/6/28,85,69,62,29.88,10,7,T,6,Thunderstorm,213
2011/6/29,82,59,55,29.93,10,11,0,3,,320
2011/6/30,78,53,46,30.02,10,8,0,2,,337
2011/7/1,80,52,43,30.03,10,5,0,2,,10
2011/7/2,82,56,46,30.04,10,5,0,3,,160
2011/7/3,82,68,70,29.91,8,7,0.87,7,Rain-Thunderstorm,218
2011/7/4,82,67,64,29.9,10,4,T,6,,232
2011/7/5,83,67,59,29.94,10,6,T,4,,182
2011/7/6,81,71,70,29.96,9,6,0.07,6,Rain,207
2011/7/7,84,69,65,29.92,8,7,0,4,,197
2011/7/8,81,71,74,29.79,8,8,0.6,7,Rain-Thunderstorm,89
2011/7/9,82,65,61,29.91,9,7,0,3,,351
2011/7/10,83,66,58,30.03,10,8,0,2,,183
2011/7/11,86,70,64,29.93,9,11,0,4,Thunderstorm,205
2011/7/12,87,69,61,29.81,10,8,0,4,,317
2011/7/13,84,69,66,29.82,8,7,1.05,6,Rain-Thunderstorm,281
2011/7/14,77,55,51,30.01,10,10,0,3,,63
2011/7/15,76,60,61,30.11,10,8,0,4,,202
2011/7/16,77,61,61,30.17,10,9,0,1,,193
2011/7/17,81,65,59,30.17,10,10,0,2,,193
2011/7/18,83,69,67,30.01,10,9,0,4,,198
2011/7/19,88,72,58,29.83,9,6,0.24,7,Rain,198
2011/7/20,86,74,72,29.86,8,5,0,3,Thunderstorm,138
2011/7/21,90,77,65,29.83,6,9,0,1,,184
2011/7/22,93,74,60,29.89,8,6,T,3,Thunderstorm,196
2011/7/23,93,70,51,29.94,10,6,0,5,,294
2011/7/24,91,71,55,29.92,9,7,0,6,,318
2011/7/25,86,74,71,29.82,7,4,0.2,7,Rain-Thunderstorm,97
2011/7/26,86,64,58,29.77,10,9,0,2,,255
2011/7/27,86,58,41,29.93,10,8,0,4,,340
2011/7/28,87,69,60,30.01,10,7,0,5,,177
2011/7/29,92,70,57,29.93,9,8,0,3,,282
2011/7/30,89,64,48,29.98,10,7,0,3,,350
2011/7/31,90,63,43,30.02,10,7,0,3,,281
2011/8/1,88,65,55,29.93,10,7,0,4,Thunderstorm,251
2011/8/2,86,63,50,29.82,10,9,0,4,,281
2011/8/3,82,69,67,29.73,8,5,0.28,8,Rain,270
2011/8/4,82,71,75,29.85,8,9,0.01,7,Rain,58
2011/8/5,80,66,64,30.06,10,8,0,4,,157
2011/8/6,84,72,72,29.96,10,10,0.04,7,Rain,186
2011/8/7,87,74,67,29.7,8,7,0.67,6,Rain-Thunderstorm,208
2011/8/8,85,68,63,29.66,10,8,0,4,,299
2011/8/9,86,68,59,29.6,9,6,0,5,,268
2011/8/10,84,58,43,29.69,10,8,0,3,,299
2011/8/11,81,54,47,29.87,10,7,0,4,,351
2011/8/12,80,53,42,30.03,10,6,0,3,,34
2011/8/13,80,69,66,30,9,10,0.41,7,Rain-Thunderstorm,167
2011/8/14,77,70,77,29.81,8,8,1.37,8,Rain-Thunderstorm,174
2011/8/15,77,65,71,29.71,10,8,T,6,Rain-Thunderstorm,326
2011/8/16,80,62,57,29.91,10,10,0,3,,328
2011/8/17,81,64,58,30.11,10,6,0,3,,172
2011/8/18,83,66,62,29.98,10,10,T,6,Rain-Thunderstorm,185
2011/8/19,79,66,70,29.92,8,5,1.61,6,Rain-Thunderstorm,155
2011/8/20,79,66,67,29.99,9,5,0,3,,177
2011/8/21,83,72,73,29.87,9,10,0.27,6,Rain-Thunderstorm,197
2011/8/22,77,55,51,29.92,10,12,T,4,Rain,327
2011/8/23,72,51,46,30.06,10,6,0,4,,154
2011/8/24,76,62,63,30.02,10,11,0,4,,191
2011/8/25,78,71,75,29.92,8,10,0.42,6,Rain-Thunderstorm,207
2011/8/26,80,71,73,29.95,10,4,0.01,5,Rain,131
2011/8/27,76,71,88,29.61,6,22,3.33,8,Rain,35
2011/8/28,79,63,60,29.44,9,16,0.5,5,Rain,315
2011/8/29,74,56,56,29.96,10,7,0,5,,25
2011/8/30,73,55,56,30.13,10,5,0,1,,37
2011/8/31,74,59,60,30.19,10,3,0,4,,177
2011/9/1,74,61,65,30.14,10,6,T,4,Rain,185
2011/9/2,74,64,73,30.08,10,6,0.16,7,Rain-Thunderstorm,148
2011/9/3,76,66,74,30,10,8,T,6,Rain-Thunderstorm,187
2011/9/4,80,70,73,29.89,9,9,0,6,,184
2011/9/5,75,70,80,29.78,7,9,1.36,8,Rain,189
2011/9/6,66,61,87,29.94,8,14,0.9,8,Rain,27
2011/9/7,69,67,92,29.94,4,4,2.82,8,Fog-Rain-Thunderstorm,352
2011/9/8,75,71,90,29.89,7,8,1.39,8,Rain-Thunderstorm,35
2011/9/9,77,71,79,29.86,8,5,0.46,7,Rain,64
2011/9/10,76,67,78,29.92,9,6,0,2,,337
2011/9/11,76,64,71,30.03,9,5,0.02,4,Rain,354
2011/9/12,74,62,70,30.03,10,4,0,3,,141
2011/9/13,74,64,71,29.98,10,6,0,1,,187
2011/9/14,78,65,69,29.94,10,7,0,3,,193
2011/9/15,66,58,71,29.99,10,11,0.03,6,Rain,342
2011/9/16,58,43,59,30.32,10,7,0,6,,345
2011/9/17,61,51,74,30.37,10,8,T,7,,41
2011/9/18,62,51,69,30.35,10,7,0,6,,50
2011/9/19,65,55,72,30.23,10,6,0,8,,115
2011/9/20,68,62,83,30.13,9,6,0.16,7,Rain,196
2011/9/21,70,66,87,30.16,7,4,0.02,8,Rain,106
2011/9/22,73,69,87,30.1,8,5,T,8,Fog,180
2011/9/23,70,70,97,30,6,3,0.97,8,Rain,184
2011/9/24,71,66,87,30.04,10,3,0,7,,37
2011/9/25,74,68,83,30.07,8,3,0.07,7,Rain,64
2011/9/26,75,69,78,29.99,10,4,0,7,,182
2011/9/27,74,70,86,29.9,9,4,0.01,7,Rain,160
2011/9/28,74,68,80,29.87,8,5,0.47,7,Rain-Thunderstorm,171
2011/9/29,70,61,70,29.76,9,7,0,5,,244
2011/9/30,69,54,65,29.71,10,9,0,4,,278
2011/10/1,55,45,75,29.81,9,12,0.29,8,Rain,309
2011/10/2,49,42,80,29.88,9,9,0.18,8,Rain,290
2011/10/3,50,44,77,30.06,10,4,T,7,Rain,275
2011/10/4,65,49,71,30.13,10,8,T,4,,301
2011/10/5,64,51,64,30.2,10,8,0,0,,321
2011/10/6,60,46,64,30.37,10,6,0,1,,83
2011/10/7,63,50,67,30.43,10,1,0,0,,148
2011/10/8,64,51,64,30.5,10,2,0,0,,149
2011/10/9,66,54,68,30.42,10,3,0,3,,183
2011/10/10,70,57,67,30.25,10,2,0,7,,55
2011/10/11,67,61,82,30.11,10,6,T,8,Rain,47
2011/10/12,65,62,91,29.93,6,11,0.44,8,Rain,66
2011/10/13,71,66,87,29.68,6,6,0.72,8,Fog-Rain-Thunderstorm,107
2011/10/14,65,58,67,29.53,9,9,0.25,6,Rain,215
2011/10/15,61,41,53,29.78,10,11,0,1,,233
2011/10/16,61,42,50,29.91,10,12,0,2,,214
2011/10/17,63,48,64,29.81,10,7,0,5,,230
2011/10/18,64,53,66,29.83,10,5,0,7,,55
2011/10/19,66,62,87,29.44,6,10,0.5,8,Rain,65
2011/10/20,60,48,70,29.51,10,17,T,5,,214
2011/10/21,55,39,61,30.01,10,9,0,4,,275
2011/10/22,55,41,63,30.14,10,4,0,3,,296
2011/10/23,54,45,71,30.14,9,4,0,3,,159
2011/10/24,58,50,76,30.08,9,6,0.13,5,Rain,211
2011/10/25,59,44,63,30.14,10,7,0,2,,269
2011/10/26,60,51,75,29.9,10,6,0.01,7,Rain,195
2011/10/27,56,53,77,29.72,10,9,0.13,8,Rain,261
2011/10/28,47,32,62,30.21,10,10,0.08,6,Rain,51
2011/10/29,38,35,89,30,6,15,1.18,8,Rain-Snow,1
2011/10/30,45,31,61,30.27,10,6,0,2,,320
2011/10/31,46,36,68,30.33,10,5,T,6,Rain,140
2011/11/1,53,41,65,30.31,10,5,0,4,,12
2011/11/2,51,41,68,30.36,9,4,0,2,,179
2011/11/3,54,43,66,30.1,10,6,0,5,,182
2011/11/4,52,39,61,30.03,9,12,0,5,,27
2011/11/5,46,28,53,30.42,10,7,0,0,,37
2011/11/6,48,38,69,30.48,10,4,0,2,,136
2011/11/7,54,43,69,30.37,9,3,0,0,Fog,180
2011/11/8,55,43,68,30.27,10,3,0,0,,188
2011/11/9,53,44,70,30.12,10,3,0,2,,182
2011/11/10,53,45,77,29.9,6,8,0.06,7,Fog-Rain,11
2011/11/11,44,24,48,29.98,10,13,0,2,,283
2011/11/12,48,32,56,30.14,10,9,0,2,,199
2011/11/13,54,34,47,30.07,10,12,0,6,,204
2011/11/14,64,49,58,29.91,10,13,0,6,,198
2011/11/15,63,53,75,29.91,10,8,T,8,Rain,235
2011/11/16,56,55,93,29.83,5,6,0.54,8,Fog-Rain,315
2011/11/17,46,31,62,30.01,10,12,0.01,6,Rain,324
2011/11/18,41,18,44,30.44,10,7,0,0,,261
2011/11/19,46,28,50,30.38,10,10,0,4,,200
2011/11/20,58,48,68,30.2,10,7,0.02,8,Rain,191
2011/11/21,57,53,89,30.22,4,6,0.07,8,Fog-Rain,36
2011/11/22,56,52,92,30.15,3,5,0.55,8,Rain,76
2011/11/23,55,49,77,29.76,9,14,0.28,7,Fog-Rain,275
2011/11/24,50,33,55,30.25,10,7,0,1,,284
2011/11/25,51,37,57,30.24,10,4,0,1,,202
2011/11/26,50,39,64,30.23,10,3,0,7,,200
2011/11/27,59,47,65,30.12,10,9,0,6,,193
2011/11/28,61,53,74,30.07,10,6,0,7,,133
2011/11/29,57,51,85,29.77,8,12,0.41,7,Rain,178
2011/11/30,46,32,64,29.87,10,11,0,4,,264
2011/12/1,45,28,56,30.29,10,9,0,0,,327
2011/12/2,45,31,62,30.4,10,4,0,1,,163
2011/12/3,43,30,61,30.63,10,4,0,4,,59
2011/12/4,46,39,76,30.48,10,4,0,4,,193
2011/12/5,51,46,80,30.29,10,3,0,7,,205
2011/12/6,58,57,89,30,8,10,0.24,8,Fog-Rain,187
2011/12/7,49,52,93,29.72,4,9,3.1,8,Fog-Rain-Snow,356
2011/12/8,40,26,62,30.2,10,10,0,3,,300
2011/12/9,43,33,66,30.29,10,4,0,4,,196
2011/12/10,40,22,55,30.38,10,10,0,4,,337
2011/12/11,36,18,48,30.64,10,3,0,0,,59
2011/12/12,38,27,68,30.56,10,3,0,5,,119
2011/12/13,41,27,60,30.44,10,6,0,3,,339
2011/12/14,44,33,69,30.39,10,3,T,7,,190
2011/12/15,53,42,61,30.05,10,12,0.01,7,Rain,201
2011/12/16,53,30,56,30.15,10,11,0,7,,316
2011/12/17,38,24,60,30.22,10,10,T,5,Snow,335
2011/12/18,38,24,60,30.29,10,7,0,5,,303
2011/12/19,41,29,67,30.19,10,7,0,4,,200
2011/12/20,51,37,60,30.14,10,3,0,7,,33
